Id,Supermercado,Marca,Producto,Precio,Categoria,Enlace,Fecha,porMayor
11,Santa Isabel,Soprole,Leche Soprole Entera Natural 200 Ml,485,Leche Entera,https://www.santaisabel.cl/leche-entera-soprole-200-ml-1843490/p,2024-10-26,
12,Santa Isabel,Soprole,Leche Soprole Entera Natural 200 Ml,485,Leche Entera,https://www.santaisabel.cl/leche-entera-soprole-200-ml-1843490/p,2024-10-06,
13,Santa Isabel,Soprole,Leche Soprole Entera Natural 200 Ml,485,Leche Entera,https://www.santaisabel.cl/leche-entera-soprole-200-ml-1843490/p,2024-10-01,
14,Jumbo,Soprole,Leche Soprole Entera Natural 200 Ml,489,Leche Entera,https://www.jumbo.cl/leche-entera-soprole-200-ml/p,2024-10-26,
15,Jumbo,Soprole,Leche Soprole Entera Natural 200 Ml,489,Leche Entera,https://www.jumbo.cl/leche-entera-soprole-200-ml/p,2024-10-06,
16,Jumbo,Soprole,Leche Soprole Entera Natural 200 Ml,489,Leche Entera,https://www.jumbo.cl/leche-entera-soprole-200-ml/p,2024-10-01,
17,Lider,Costa,"Galletas Frac Naranja, 110 G",500,Frac,https://www.lider.cl/supermercado/product/sku/1158795/costa-galletas-frac-naranja-110-g,2024-11-11,2 x $1.000
18,Lider,Costa,"Galletas Frac Bi Capuccino, 110 G",500,Frac,https://www.lider.cl/supermercado/product/sku/5363/costa-galletas-frac-bi-capuccino-110-g,2024-11-11,2 x $1.000
19,Lider,Costa,"Galleta Frac Bi Frutilla, 110 G",500,Frac,https://www.lider.cl/supermercado/product/sku/5375/costa-galleta-frac-bi-frutilla-110-g,2024-11-11,2 x $1.000
20,Lider,Costa,"Galleta Frac Vainilla, 110 G",500,Frac,https://www.lider.cl/supermercado/product/sku/1411449/costa-galleta-frac-vainilla-110-g,2024-11-11,2 x $1.000
21,Lider,Costa,"Galleta Frac Clásica, 110 G",500,Frac,https://www.lider.cl/supermercado/product/sku/1411447/costa-galleta-frac-clasica-110-g,2024-11-11,2 x $1.000
22,Lider,Costa,"Galleta Frac Chocolate, 110 G",500,Frac,https://www.lider.cl/supermercado/product/sku/1411445/costa-galleta-frac-chocolate-110-g,2024-11-11,2 x $1.000
23,Santa Isabel,Costa,Galleta Frac Naranja 110 G,500,Frac,https://www.santaisabel.cl/galleta-frac-naranja-110-gr-2004372/p,2024-10-01,
24,Lider,Costa,"Galleta Frac Bi Frutilla, 110 G",500,Frac,https://www.lider.cl/supermercado/product/sku/5375/costa-galleta-frac-bi-frutilla-110-g,2024-10-26,2 x $1.000
25,Lider,Costa,"Galleta Frac Vainilla, 110 G",500,Frac,https://www.lider.cl/supermercado/product/sku/1411449/costa-galleta-frac-vainilla-110-g,2024-10-26,2 x $1.000
26,Lider,Costa,"Galleta Frac Clásica, 110 G",500,Frac,https://www.lider.cl/supermercado/product/sku/1411447/costa-galleta-frac-clasica-110-g,2024-10-26,2 x $1.000
27,Lider,Costa,"Galleta Frac Chocolate, 110 G",500,Frac,https://www.lider.cl/supermercado/product/sku/1411445/costa-galleta-frac-chocolate-110-g,2024-10-26,2 x $1.000
28,Lider,Costa,"Galletas Frac Naranja, 110 G",500,Frac,https://www.lider.cl/supermercado/product/sku/1158795/costa-galletas-frac-naranja-110-g,2024-11-02,2 x $1.000
29,Lider,Costa,"Galleta Frac Bi Frutilla, 110 G",500,Frac,https://www.lider.cl/supermercado/product/sku/5375/costa-galleta-frac-bi-frutilla-110-g,2024-10-06,2 x $1.000
30,Lider,Costa,"Galleta Frac Chocolate, 110 G",500,Frac,https://www.lider.cl/supermercado/product/sku/1411445/costa-galleta-frac-chocolate-110-g,2024-10-06,2 x $1.000
31,Lider,Costa,"Galleta Frac Clásica, 110 G",500,Frac,https://www.lider.cl/supermercado/product/sku/1411447/costa-galleta-frac-clasica-110-g,2024-10-06,2 x $1.000
32,Santa Isabel,Costa,Galleta Frac Bi Frutilla 110 G,500,Frac,https://www.santaisabel.cl/galleta-frac-bi-frutilla-110gr/p,2024-10-01,
33,Lider,Costa,"Galletas Frac Bi Capuccino, 110 G",500,Frac,https://www.lider.cl/supermercado/product/sku/5363/costa-galletas-frac-bi-capuccino-110-g,2024-10-26,2 x $1.000
34,Lider,Costa,"Galletas Frac Bi Capuccino, 110 G",500,Frac,https://www.lider.cl/supermercado/product/sku/5363/costa-galletas-frac-bi-capuccino-110-g,2024-11-02,2 x $1.000
35,Lider,Costa,"Galletas Frac Naranja, 110 G",500,Frac,https://www.lider.cl/supermercado/product/sku/1158795/costa-galletas-frac-naranja-110-g,2024-10-06,2 x $1.000
36,Lider,Costa,"Galleta Frac Bi Frutilla, 110 G",500,Frac,https://www.lider.cl/supermercado/product/sku/5375/costa-galleta-frac-bi-frutilla-110-g,2024-11-02,2 x $1.000
37,Lider,Costa,"Galleta Frac Vainilla, 110 G",500,Frac,https://www.lider.cl/supermercado/product/sku/1411449/costa-galleta-frac-vainilla-110-g,2024-11-02,2 x $1.000
38,Lider,Costa,"Galleta Frac Vainilla, 110 G",500,Frac,https://www.lider.cl/supermercado/product/sku/1411449/costa-galleta-frac-vainilla-110-g,2024-10-06,2 x $1.000
39,Lider,Costa,"Galletas Frac Naranja, 110 G",500,Frac,https://www.lider.cl/supermercado/product/sku/1158795/costa-galletas-frac-naranja-110-g,2024-10-26,2 x $1.000
40,Lider,Costa,"Galleta Frac Clásica, 110 G",500,Frac,https://www.lider.cl/supermercado/product/sku/1411447/costa-galleta-frac-clasica-110-g,2024-11-02,2 x $1.000
41,Lider,Costa,"Galletas Frac Bi Capuccino, 110 G",500,Frac,https://www.lider.cl/supermercado/product/sku/5363/costa-galletas-frac-bi-capuccino-110-g,2024-10-06,2 x $1.000
42,Lider,Costa,"Galleta Frac Chocolate, 110 G",500,Frac,https://www.lider.cl/supermercado/product/sku/1411445/costa-galleta-frac-chocolate-110-g,2024-11-02,2 x $1.000
43,Santa Isabel,Soprole,Leche Soprole Entera Natural 200 Ml,505,Leche Entera,https://www.santaisabel.cl/leche-entera-soprole-200-ml-1843490/p,2024-11-11,
44,Santa Isabel,Soprole,Leche Soprole Entera Natural 200 Ml,505,Leche Entera,https://www.santaisabel.cl/leche-entera-soprole-200-ml-1843490/p,2024-11-02,
45,Jumbo,Soprole,Leche Soprole Entera Natural 200 Ml,509,Leche Entera,https://www.jumbo.cl/leche-entera-soprole-200-ml/p,2024-11-02,
46,Jumbo,Soprole,Leche Soprole Entera Natural 200 Ml,509,Leche Entera,https://www.jumbo.cl/leche-entera-soprole-200-ml/p,2024-11-11,
47,Unimarc,Costa,Galletas Costa Frac Vainilla 130 G,510,Frac,https://www.unimarc.cl/product/galleta-frac-vainilla-costa-130-gr,2024-10-01,
48,Unimarc,Nutregal,Pasta Spaghetti N°5 Nutregal 400 G,510,Tallarín,https://www.unimarc.cl/product/spaghetti-n5-nutregal-400-gr,2024-10-26,
49,Unimarc,Nutregal,Pasta Tallarines N° 87 Nutregal 400 G,510,Tallarín,https://www.unimarc.cl/product/tallarin-87-nutregal-400-gr,2024-10-26,
50,Unimarc,Nutregal,Pasta Tallarines N° 87 Nutregal 400 G,510,Tallarín,https://www.unimarc.cl/product/tallarin-87-nutregal-400-gr,2024-10-06,
51,Unimarc,Merkat,Pasta Spaghetti N°5 Merkat 400 G,510,Tallarín,https://www.unimarc.cl/product/spaghetti-n-5-merkat-400-gr,2024-10-01,
52,Unimarc,Nutregal,Pasta Tallarines N° 87 Nutregal 400 G,510,Tallarín,https://www.unimarc.cl/product/tallarin-87-nutregal-400-gr,2024-11-02,
53,Unimarc,Costa,Galletas Costa Frac Chocolate 130 G,510,Frac,https://www.unimarc.cl/product/galletas-frac-chocolate-costa-130-g,2024-10-06,
54,Unimarc,Nutregal,Pasta Spaghetti N°5 Nutregal 400 G,510,Tallarín,https://www.unimarc.cl/product/spaghetti-n5-nutregal-400-gr,2024-11-02,
55,Unimarc,Merkat,Pasta Tallarines N°77 Merkat 400 G,510,Tallarín,https://www.unimarc.cl/product/pasta-tallarines-n-77-merkat-400-g,2024-10-01,
56,Unimarc,Nutregal,Pasta Spaghetti N°5 Nutregal 400 G,510,Tallarín,https://www.unimarc.cl/product/spaghetti-n5-nutregal-400-gr,2024-10-01,
57,Unimarc,Nutregal,Pasta Tallarines N° 87 Nutregal 400 G,510,Tallarín,https://www.unimarc.cl/product/tallarin-87-nutregal-400-gr,2024-10-01,
58,Unimarc,Costa,Galletas Costa Frac Chocolate 130 G,510,Frac,https://www.unimarc.cl/product/galletas-frac-chocolate-costa-130-g,2024-10-01,
59,Unimarc,Nutregal,Pasta Spaghetti N°5 Nutregal 400 G,510,Tallarín,https://www.unimarc.cl/product/spaghetti-n5-nutregal-400-gr,2024-10-06,
60,Unimarc,Costa,Galletas Costa Frac Vainilla 130 G,510,Frac,https://www.unimarc.cl/product/galleta-frac-vainilla-costa-130-gr,2024-10-06,
61,Unimarc,Merkat,Pasta Tallarines N°77 Merkat 400 G,520,Tallarín,https://www.unimarc.cl/product/pasta-tallarines-n-77-merkat-400-g,2024-11-11,
62,Unimarc,Merkat,Pasta Spaghetti N°5 Merkat 400 G,520,Tallarín,https://www.unimarc.cl/product/spaghetti-n-5-merkat-400-gr,2024-11-11,
63,Unimarc,Merkat,Pasta Tallarines N°77 Merkat 400 G,520,Tallarín,https://www.unimarc.cl/product/pasta-tallarines-n-77-merkat-400-g,2024-11-02,
64,Unimarc,Merkat,Pasta Spaghetti N°5 Merkat 400 G,520,Tallarín,https://www.unimarc.cl/product/spaghetti-n-5-merkat-400-gr,2024-11-02,
65,Unimarc,Merkat,Pasta Spaghetti N°5 Merkat 400 G,520,Tallarín,https://www.unimarc.cl/product/spaghetti-n-5-merkat-400-gr,2024-10-26,
66,Unimarc,Merkat,Pasta Tallarines N°77 Merkat 400 G,520,Tallarín,https://www.unimarc.cl/product/pasta-tallarines-n-77-merkat-400-g,2024-10-06,
67,Unimarc,Merkat,Pasta Spaghetti N°5 Merkat 400 G,520,Tallarín,https://www.unimarc.cl/product/spaghetti-n-5-merkat-400-gr,2024-10-06,
68,Unimarc,Merkat,Pasta Tallarines N°77 Merkat 400 G,520,Tallarín,https://www.unimarc.cl/product/pasta-tallarines-n-77-merkat-400-g,2024-10-26,
69,Unimarc,Soprole,Leche Entera Natural Soprole 200 Ml,530,Leche Entera,https://www.unimarc.cl/product/leche-entera-soprole-200-ml-2,2024-11-02,
70,Santa Isabel,Máxima,Corbatas Máxima 400 G,530,Tallarín,https://www.santaisabel.cl/corbatas-maxima-400-g-1757438/p,2024-11-02,
71,Lider,Colun,"Leche Entera Natural Caja, 200 Ml",530,Leche Entera,https://www.lider.cl/supermercado/product/sku/291971/colun-leche-entera-natural-caja-200-ml,2024-11-02,
72,Unimarc,Soprole,Leche Entera Natural Soprole 200 Ml,530,Leche Entera,https://www.unimarc.cl/product/leche-entera-soprole-200-ml-2,2024-11-11,
73,Lider,Colun,"Leche Entera Natural Caja, 200 Ml",530,Leche Entera,https://www.lider.cl/supermercado/product/sku/291971/colun-leche-entera-natural-caja-200-ml,2024-11-11,
74,Santa Isabel,Máxima,Corbatas Máxima 400 G,530,Tallarín,https://www.santaisabel.cl/corbatas-maxima-400-g-1757438/p,2024-11-11,
75,Santa Isabel,Máxima,Tallarín N°77 Máxima 400 G,530,Tallarín,https://www.santaisabel.cl/tallarin-n-77-maxima-400-g-1757441/p,2024-11-11,
76,Santa Isabel,Máxima,Espirales Máxima 400 G,530,Tallarín,https://www.santaisabel.cl/espirales-maxima-400-g-1757439/p,2024-11-11,
77,Santa Isabel,Máxima,Spaghetti N° 5 Máxima 400 G,530,Tallarín,https://www.santaisabel.cl/spaghetti-n-5-maxima-400-g-1757440/p,2024-11-11,
78,Santa Isabel,Máxima,Tallarín N°77 Máxima 400 G,530,Tallarín,https://www.santaisabel.cl/tallarin-n-77-maxima-400-g-1757441/p,2024-11-02,
79,Santa Isabel,Máxima,Espirales Máxima 400 G,530,Tallarín,https://www.santaisabel.cl/espirales-maxima-400-g-1757439/p,2024-10-01,
80,Santa Isabel,Máxima,Tallarín N°77 Máxima 400 G,530,Tallarín,https://www.santaisabel.cl/tallarin-n-77-maxima-400-g-1757441/p,2024-10-06,
81,Santa Isabel,Máxima,Espirales Máxima 400 G,530,Tallarín,https://www.santaisabel.cl/espirales-maxima-400-g-1757439/p,2024-10-26,
82,Santa Isabel,Máxima,Corbatas Máxima 400 G,530,Tallarín,https://www.santaisabel.cl/corbatas-maxima-400-g-1757438/p,2024-10-06,
83,Santa Isabel,Máxima,Spaghetti N° 5 Máxima 400 G,530,Tallarín,https://www.santaisabel.cl/spaghetti-n-5-maxima-400-g-1757440/p,2024-10-01,
84,Santa Isabel,Máxima,Tallarín N°77 Máxima 400 G,530,Tallarín,https://www.santaisabel.cl/tallarin-n-77-maxima-400-g-1757441/p,2024-10-01,
85,Santa Isabel,Máxima,Corbatas Máxima 400 G,530,Tallarín,https://www.santaisabel.cl/corbatas-maxima-400-g-1757438/p,2024-10-26,
86,Unimarc,Soprole,Leche Entera Natural Soprole 200 Ml,530,Leche Entera,https://www.unimarc.cl/product/leche-entera-soprole-200-ml-2,2024-10-01,
87,Lider,Colun,"Leche Entera Natural Caja, 200 Ml",530,Leche Entera,https://www.lider.cl/supermercado/product/sku/291971/colun-leche-entera-natural-caja-200-ml,2024-10-01,
88,Santa Isabel,Máxima,Espirales Máxima 400 G,530,Tallarín,https://www.santaisabel.cl/espirales-maxima-400-g-1757439/p,2024-10-06,
89,Santa Isabel,Máxima,Corbatas Máxima 400 G,530,Tallarín,https://www.santaisabel.cl/corbatas-maxima-400-g-1757438/p,2024-10-01,
90,Santa Isabel,Máxima,Tallarín N°77 Máxima 400 G,530,Tallarín,https://www.santaisabel.cl/tallarin-n-77-maxima-400-g-1757441/p,2024-10-26,
91,Unimarc,Soprole,Leche Entera Natural Soprole 200 Ml,530,Leche Entera,https://www.unimarc.cl/product/leche-entera-soprole-200-ml-2,2024-10-06,
92,Santa Isabel,Máxima,Espirales Máxima 400 G,530,Tallarín,https://www.santaisabel.cl/espirales-maxima-400-g-1757439/p,2024-11-02,
93,Lider,Colun,"Leche Entera Natural Caja, 200 Ml",530,Leche Entera,https://www.lider.cl/supermercado/product/sku/291971/colun-leche-entera-natural-caja-200-ml,2024-10-06,
94,Santa Isabel,Máxima,Spaghetti N° 5 Máxima 400 G,530,Tallarín,https://www.santaisabel.cl/spaghetti-n-5-maxima-400-g-1757440/p,2024-10-26,
95,Unimarc,Soprole,Leche Entera Natural Soprole 200 Ml,530,Leche Entera,https://www.unimarc.cl/product/leche-entera-soprole-200-ml-2,2024-10-26,
96,Lider,Colun,"Leche Entera Natural Caja, 200 Ml",530,Leche Entera,https://www.lider.cl/supermercado/product/sku/291971/colun-leche-entera-natural-caja-200-ml,2024-10-26,
97,Santa Isabel,Máxima,Spaghetti N° 5 Máxima 400 G,530,Tallarín,https://www.santaisabel.cl/spaghetti-n-5-maxima-400-g-1757440/p,2024-11-02,
98,Santa Isabel,Máxima,Spaghetti N° 5 Máxima 400 G,530,Tallarín,https://www.santaisabel.cl/spaghetti-n-5-maxima-400-g-1757440/p,2024-10-06,
99,Santa Isabel,Colun,Leche Colun Entera 200 Ml,545,Leche Entera,https://www.santaisabel.cl/leche-entera-colun-caja-200cc-natural/p,2024-10-01,
100,Santa Isabel,Colun,Leche Colun Entera 200 Ml,545,Leche Entera,https://www.santaisabel.cl/leche-entera-colun-caja-200cc-natural/p,2024-11-02,
101,Santa Isabel,Colun,Leche Colun Entera 200 Ml,545,Leche Entera,https://www.santaisabel.cl/leche-entera-colun-caja-200cc-natural/p,2024-10-06,
102,Santa Isabel,Colun,Leche Colun Entera 200 Ml,545,Leche Entera,https://www.santaisabel.cl/leche-entera-colun-caja-200cc-natural/p,2024-10-26,
103,Jumbo,Colun,Leche Colun Entera 200 Ml,549,Leche Entera,https://www.jumbo.cl/leche-entera-colun-caja-200cc-natural/p,2024-11-02,
104,Jumbo,Colun,Leche Colun Entera 200 Ml,549,Leche Entera,https://www.jumbo.cl/leche-entera-colun-caja-200cc-natural/p,2024-10-06,
105,Jumbo,Colun,Leche Colun Entera 200 Ml,549,Leche Entera,https://www.jumbo.cl/leche-entera-colun-caja-200cc-natural/p,2024-10-26,
106,Jumbo,Colun,Leche Colun Entera 200 Ml,549,Leche Entera,https://www.jumbo.cl/leche-entera-colun-caja-200cc-natural/p,2024-11-11,
107,Jumbo,Colun,Leche Colun Entera 200 Ml,549,Leche Entera,https://www.jumbo.cl/leche-entera-colun-caja-200cc-natural/p,2024-10-01,
108,Santa Isabel,Costa,Galletas Frac Clásica 52 G,550,Frac,https://www.santaisabel.cl/galletas-frac-clasica-52-g-1290080/p,2024-11-11,
109,Santa Isabel,Costa,Galletas Frac Clásica 52 G,550,Frac,https://www.santaisabel.cl/galletas-frac-clasica-52-g-1290080/p,2024-11-02,
110,Santa Isabel,Costa,Galletas Frac Clásica 52 G,550,Frac,https://www.santaisabel.cl/galletas-frac-clasica-52-g-1290080/p,2024-10-26,
111,Santa Isabel,Costa,Galletas Frac Clásica 52 G,550,Frac,https://www.santaisabel.cl/galletas-frac-clasica-52-g-1290080/p,2024-10-01,
112,Santa Isabel,Costa,Galletas Frac Clásica 52 G,550,Frac,https://www.santaisabel.cl/galletas-frac-clasica-52-g-1290080/p,2024-10-06,
113,Unimarc,Nestle,Leche Entera Trencito Nestlé Sabor Chocolate 200 Ml,560,Leche Entera,https://www.unimarc.cl/product/leche-chocolate-entera-trencito-nestle-200-ml,2024-10-26,3 x $1.680
114,Unimarc,Nestle,Leche Entera Trencito Nestlé Sabor Chocolate 200 Ml,560,Leche Entera,https://www.unimarc.cl/product/leche-chocolate-entera-trencito-nestle-200-ml,2024-11-11,3 x $1.680
115,Unimarc,Nestle,Leche Entera Trencito Nestlé Sabor Chocolate 200 Ml,560,Leche Entera,https://www.unimarc.cl/product/leche-chocolate-entera-trencito-nestle-200-ml,2024-11-02,3 x $1.680
116,Unimarc,Colun,Leche Entera Natural Colun 200 Ml,570,Leche Entera,https://www.unimarc.cl/product/leche-entera-natural-colun-200ml,2024-10-06,
117,Unimarc,Colun,Leche Entera Natural Colun 200 Ml,570,Leche Entera,https://www.unimarc.cl/product/leche-entera-natural-colun-200ml,2024-10-01,
118,Unimarc,Costa,Galletas Frac Clásica 110 G,580,Frac,https://www.unimarc.cl/product/galleta-frac-costa-110gr-clasica,2024-11-02,
119,Unimarc,Costa,Galletas Frac Chocolate 110 G,580,Frac,https://www.unimarc.cl/product/galleta-frac-costa-110gr-chocolate,2024-11-02,
120,Unimarc,Costa,Galletas Frac Bi Cappuccino 110 G,580,Frac,https://www.unimarc.cl/product/galleta-frac-costa-110gr-bi-capuccino,2024-11-02,
121,Unimarc,Costa,Galletas Frac Vainilla 110 G,580,Frac,https://www.unimarc.cl/product/galleta-frac-costa-110gr-vainilla,2024-11-02,
122,Santa Isabel,Costa,Galleta Frac Bi Capuccino 110 G,589,Frac,https://www.santaisabel.cl/galleta-frac-bi-capuccino-110-gr-2004370/p,2024-11-11,
123,Santa Isabel,Costa,Galleta Frac Naranja 110 G,589,Frac,https://www.santaisabel.cl/galleta-frac-naranja-110-gr-2004372/p,2024-11-11,
124,Santa Isabel,Costa,Galleta Frac Chocolate 110 G,589,Frac,https://www.santaisabel.cl/galleta-frac-chocolate-110-g-2004369/p,2024-11-02,
125,Santa Isabel,Costa,Galleta Frac Naranja 110 G,589,Frac,https://www.santaisabel.cl/galleta-frac-naranja-110-gr-2004372/p,2024-11-02,
126,Santa Isabel,Costa,Galleta Frac Bi Frutilla 110 G,589,Frac,https://www.santaisabel.cl/galleta-frac-bi-frutilla-110gr/p,2024-11-02,
127,Jumbo,Costa,Galleta Frac Bi Capuccino 110 G,590,Frac,https://www.jumbo.cl/galleta-frac-bi-capuccino-110-gr-2004370/p,2024-10-01,
128,Jumbo,Costa,Galleta Frac Clásica 110 G,590,Frac,https://www.jumbo.cl/galleta-frac-clasica-110-gr-2004368/p,2024-10-01,
129,Unimarc,Colun,Leche Entera Natural Colun 200 Ml,590,Leche Entera,https://www.unimarc.cl/product/leche-entera-natural-colun-200ml,2024-11-11,
130,Jumbo,Costa,Galleta Frac Bi Frutilla 110 G,590,Frac,https://www.jumbo.cl/galleta-frac-bi-frutilla-110gr-2004371/p,2024-10-01,
131,Unimarc,Nestle,Leche Entera Trencito Nestlé Sabor Chocolate 200 Ml,590,Leche Entera,https://www.unimarc.cl/product/leche-chocolate-entera-trencito-nestle-200-ml,2024-10-06,
132,Jumbo,Costa,Galleta Frac Chocolate 110 G,590,Frac,https://www.jumbo.cl/galleta-frac-chocolate-110gr-2004369/p,2024-10-01,
133,Unimarc,Colun,Leche Entera Natural Colun 200 Ml,590,Leche Entera,https://www.unimarc.cl/product/leche-entera-natural-colun-200ml,2024-11-02,
134,Jumbo,Costa,Galleta Frac Vainilla 110 G,590,Frac,https://www.jumbo.cl/galleta-frac-vainilla-110-gr-2004367/p,2024-10-01,
135,Unimarc,Colun,Leche Entera Natural Colun 200 Ml,590,Leche Entera,https://www.unimarc.cl/product/leche-entera-natural-colun-200ml,2024-10-26,
136,Jumbo,Costa,Galleta Frac Naranja 110 G,590,Frac,https://www.jumbo.cl/galleta-frac-naranja-110-gr-2004372/p,2024-10-01,
137,Santa Isabel,Minuto Verde,Hamburguesa Vegana De Porotos 100 G,594,Porotos,https://www.santaisabel.cl/hamburguesa-vegana-de-porotos-100-g/p,2024-10-01,
138,Jumbo,Costa,Galleta Frac Bi Capuccino 110 G,599,Frac,https://www.jumbo.cl/galleta-frac-bi-capuccino-110-gr-2004370/p,2024-11-11,
139,Jumbo,Costa,Galleta Frac Bi Capuccino 110 G,599,Frac,https://www.jumbo.cl/galleta-frac-bi-capuccino-110-gr-2004370/p,2024-11-02,
140,Jumbo,Costa,Galleta Frac Clásica 110 G,599,Frac,https://www.jumbo.cl/galleta-frac-clasica-110-gr-2004368/p,2024-11-11,
141,Jumbo,Costa,Galleta Frac Bi Frutilla 110 G,599,Frac,https://www.jumbo.cl/galleta-frac-bi-frutilla-110gr-2004371/p,2024-11-11,
142,Jumbo,Costa,Galleta Frac Naranja 110 G,599,Frac,https://www.jumbo.cl/galleta-frac-naranja-110-gr-2004372/p,2024-11-11,
143,Jumbo,Costa,Galleta Frac Clásica 110 G,599,Frac,https://www.jumbo.cl/galleta-frac-clasica-110-gr-2004368/p,2024-11-02,
144,Jumbo,Costa,Galleta Frac Chocolate 110 G,599,Frac,https://www.jumbo.cl/galleta-frac-chocolate-110gr-2004369/p,2024-11-02,
145,Jumbo,Costa,Galleta Frac Vainilla 110 G,599,Frac,https://www.jumbo.cl/galleta-frac-vainilla-110-gr-2004367/p,2024-11-02,
146,Jumbo,Costa,Galleta Frac Bi Frutilla 110 G,599,Frac,https://www.jumbo.cl/galleta-frac-bi-frutilla-110gr-2004371/p,2024-11-02,
147,Jumbo,Costa,Galleta Frac Naranja 110 G,599,Frac,https://www.jumbo.cl/galleta-frac-naranja-110-gr-2004372/p,2024-11-02,
148,Unimarc,Nestle,Leche Entera Trencito Nestlé Sabor Chocolate 200 Ml,610,Leche Entera,https://www.unimarc.cl/product/leche-chocolate-entera-trencito-nestle-200-ml,2024-10-01,
149,Santa Isabel,Minuto Verde,Hamburguesa Vegana De Porotos 100 G,650,Porotos,https://www.santaisabel.cl/hamburguesa-vegana-de-porotos-100-g/p,2024-10-06,
150,Santa Isabel,Minuto Verde,Hamburguesa Vegana De Porotos 100 G,650,Porotos,https://www.santaisabel.cl/hamburguesa-vegana-de-porotos-100-g/p,2024-10-26,
151,Unimarc,Carozzi,Pasta Tallarines N° 87 Carozzi 400 G,660,Tallarín,https://www.unimarc.cl/product/tallarines-87-carozzi-400-gr,2024-10-06,3 x $1.980
152,Lider,Carozzi,"Fideos Tallarin N°87, 400 G",660,Tallarín,https://www.lider.cl/supermercado/product/sku/2717/carozzi-fideos-tallarin-n87-400-g,2024-10-01,3 x $1.981
153,Unimarc,Carozzi,Pasta Tallarines N° 87 Carozzi 400 G,660,Tallarín,https://www.unimarc.cl/product/tallarines-87-carozzi-400-gr,2024-10-01,3 x $1.980
154,Lider,Carozzi,"Fideos Corbata N°80, 400 G",660,Tallarín,https://www.lider.cl/supermercado/product/sku/715313/carozzi-fideos-corbata-n80-400-g,2024-10-01,3 x $1.981
155,Lider,Carozzi,"Fideos Spaghetti N°5, 400 G",660,Tallarín,https://www.lider.cl/supermercado/product/sku/2713/carozzi-fideos-spaghetti-n5-400-g,2024-10-01,3 x $1.981
156,Lider,Carozzi,"Fideos Cabello Ángel Corto, 400 G",660,Tallarín,https://www.lider.cl/supermercado/product/sku/2737/carozzi-fideos-cabello-angel-corto-400-g,2024-10-01,3 x $1.981
157,Lider,Carozzi,"Fideos Fettuccine N°88, 400 G",660,Tallarín,https://www.lider.cl/supermercado/product/sku/299553/carozzi-fideos-fettuccine-n88-400-g,2024-10-01,3 x $1.981
158,Lider,Carozzi,"Fideos Espiral N°49, 400 G",660,Tallarín,https://www.lider.cl/supermercado/product/sku/3279/carozzi-fideos-espiral-n49-400-g,2024-10-01,3 x $1.981
159,Unimarc,Carozzi,Pasta Spaghetti N° 5 Carozzi 400 G,660,Tallarín,https://www.unimarc.cl/product/carozzi-spaghetti-n-5-400-g,2024-10-01,3 x $1.980
160,Unimarc,Carozzi,Pasta Spaghetti N° 5 Carozzi 400 G,660,Tallarín,https://www.unimarc.cl/product/carozzi-spaghetti-n-5-400-g,2024-10-06,3 x $1.980
161,Unimarc,Costa,Galletas Frac Chocolate 110 G,720,Frac,https://www.unimarc.cl/product/galleta-frac-costa-110gr-chocolate,2024-11-11,
